央视,#genre#
CCTV1,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
CCTV2,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
CCTV3,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
CCTV4,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
CCTV5,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
CCTV5+,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
CCTV6,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
CCTV7,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
CCTV8,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
CCTV9,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
CCTV10,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
CCTV11,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
CCTV12,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
CCTV13,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
CCTV14,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
CCTV15,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
CCTV16,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
CCTV17,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+

CCTV4欧洲,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
CCTV4美洲,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+

CETV1,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
CETV4,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
CETV5,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+

CF风云足球,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
CF高尔夫网球,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
CF央视台球,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
CF第一剧场,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
CF风云剧场,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
CF怀旧剧场,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
CF世界地理,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
CF兵器科技,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
CF女性时尚,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
CF风云音乐,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
CF央视文化精品,http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+
