央视, #genre#
CCTV1, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://222.141.134.191:8888/rtp/225.1.4.73:1102$河南uni#http://180.110.7.136:8001/rtp/239.49.8.19:9614$江苏cmc#http://180.121.106.97:8181/rtp/239.49.8.19:9614$江苏cmc#http://180.124.225.164:3000/rtp/239.49.8.19:9614$江苏cmc#http://180.126.97.120:8001/rtp/239.49.8.19:9614$江苏cmc#http://171.213.133.206:1314/rtp/239.93.0.184:5140$四川cmc#http://123.13.244.212:4000/rtp/225.1.4.73:1102$河南uni#http://121.235.63.127:8012/rtp/239.49.8.19:9614$江苏cmc#http://42.237.158.149:4022/rtp/225.1.4.73:1102$河南uni
CCTV2, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://222.141.134.191:8888/rtp/225.1.4.74:1103$河南uni#http://180.110.7.136:8001/rtp/239.49.8.50:9802$江苏cmc#http://180.121.106.97:8181/rtp/239.49.8.50:9802$江苏cmc#http://180.124.225.164:3000/rtp/239.49.8.50:9802$江苏cmc#http://180.126.97.120:8001/rtp/239.49.8.50:9802$江苏cmc#http://171.213.133.206:1314/rtp/239.93.1.23:6000$四川cmc#http://123.13.244.212:4000/rtp/225.1.4.74:1103$河南uni#http://121.235.63.127:8012/rtp/239.49.8.50:9802$江苏cmc#http://42.237.158.149:4022/rtp/225.1.4.74:1103$河南uni
CCTV3, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://222.141.134.191:8888/rtp/225.1.4.158:1194$河南uni#http://180.110.7.136:8001/rtp/239.49.8.74:8000$江苏cmc#http://180.121.106.97:8181/rtp/239.49.8.74:8000$江苏cmc#http://180.124.225.164:3000/rtp/239.49.8.74:8000$江苏cmc#http://180.126.97.120:8001/rtp/239.49.8.74:8000$江苏cmc#http://171.213.133.206:1314/rtp/239.93.1.11:2223$四川cmc#http://123.13.244.212:4000/rtp/225.1.4.158:1194$河南uni#http://121.235.63.127:8012/rtp/239.49.8.74:8000$江苏cmc#http://42.237.158.149:4022/rtp/225.1.4.158:1194$河南uni
CCTV4, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://222.141.134.191:8888/rtp/225.1.5.30:1333$河南uni#http://180.110.7.136:8001/rtp/239.49.8.51:9806$江苏cmc#http://180.121.106.97:8181/rtp/239.49.8.51:9806$江苏cmc#http://180.124.225.164:3000/rtp/239.49.8.51:9806$江苏cmc#http://180.126.97.120:8001/rtp/239.49.8.51:9806$江苏cmc#http://171.213.133.206:1314/rtp/239.93.1.105:5140$四川cmc#http://123.13.244.212:4000/rtp/225.1.5.30:1333$河南uni#http://121.235.63.127:8012/rtp/239.49.8.51:9806$江苏cmc#http://42.237.158.149:4022/rtp/225.1.5.30:1333$河南uni
CCTV5, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://222.141.134.191:8888/rtp/225.1.4.159:1195$河南uni#http://123.13.244.212:4000/rtp/225.1.4.159:1195$河南uni#http://42.237.158.149:4022/rtp/225.1.4.159:1195$河南uni
CCTV5+, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://222.141.134.191:8888/rtp/225.1.4.75:1104$河南uni#http://180.110.7.136:8001/rtp/239.49.8.18:9610$江苏cmc#http://180.121.106.97:8181/rtp/239.49.8.18:9610$江苏cmc#http://180.124.225.164:3000/rtp/239.49.8.18:9610$江苏cmc#http://180.126.97.120:8001/rtp/239.49.8.18:9610$江苏cmc#http://171.213.133.206:1314/rtp/239.93.1.36:8004$四川cmc#http://123.13.244.212:4000/rtp/225.1.4.75:1104$河南uni#http://121.235.63.127:8012/rtp/239.49.8.18:9610$江苏cmc#http://42.237.158.149:4022/rtp/225.1.4.75:1104$河南uni
CCTV6, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://222.141.134.191:8888/rtp/225.1.4.160:1196$河南uni#http://180.110.7.136:8001/rtp/239.49.8.76:8000$江苏cmc#http://180.121.106.97:8181/rtp/239.49.8.76:8000$江苏cmc#http://180.124.225.164:3000/rtp/239.49.8.76:8000$江苏cmc#http://180.126.97.120:8001/rtp/239.49.8.76:8000$江苏cmc#http://171.213.133.206:1314/rtp/239.93.1.13:2226$四川cmc#http://123.13.244.212:4000/rtp/225.1.4.160:1196$河南uni#http://121.235.63.127:8012/rtp/239.49.8.76:8000$江苏cmc#http://42.237.158.149:4022/rtp/225.1.4.160:1196$河南uni
CCTV7, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://222.141.134.191:8888/rtp/225.1.4.76:1105$河南uni#http://180.110.7.136:8001/rtp/239.49.0.126:8000$江苏cmc#http://180.121.106.97:8181/rtp/239.49.0.126:8000$江苏cmc#http://180.124.225.164:3000/rtp/239.49.0.126:8000$江苏cmc#http://180.126.97.120:8001/rtp/239.49.0.126:8000$江苏cmc#http://171.213.133.206:1314/rtp/239.93.1.67:5140$四川cmc#http://123.13.244.212:4000/rtp/225.1.4.76:1105$河南uni#http://121.235.63.127:8012/rtp/239.49.0.126:8000$江苏cmc#http://42.237.158.149:4022/rtp/225.1.4.76:1105$河南uni
CCTV8, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://222.141.134.191:8888/rtp/225.1.4.161:1197$河南uni#http://180.110.7.136:8001/rtp/239.49.8.77:8000$江苏cmc#http://180.121.106.97:8181/rtp/239.49.8.77:8000$江苏cmc#http://180.124.225.164:3000/rtp/239.49.8.77:8000$江苏cmc#http://180.126.97.120:8001/rtp/239.49.8.77:8000$江苏cmc#http://171.213.133.206:1314/rtp/239.93.42.39:5140$四川cmc#http://123.13.244.212:4000/rtp/225.1.4.161:1197$河南uni#http://121.235.63.127:8012/rtp/239.49.8.77:8000$江苏cmc#http://42.237.158.149:4022/rtp/225.1.4.161:1197$河南uni
CCTV9, http://example.com:0000/rtp/000.0.0.000:0000$北京uni1+#http://222.141.134.191:8888/rtp/225.1.4.77:1106$河南uni#http://180.110.7.136:8001/rtp/239.49.8.53:9814$江苏cmc#http://180.121.106.97:8181/rtp/239.49.8.53:9814$江苏cmc#http://180.124.225.164:3000/rtp/239.49.8.53:9814$江苏cmc#http://180.126.97.120:8001/rtp/239.49.8.53:9814$江苏cmc#http://171.213.133.206:1314/rtp/239.93.1.24:5140$四川cmc#http://123.13.244.212:4000/rtp/225.1.4.77:1106$河南uni#http://121.235.63.127:8012/rtp/239.49.8.53:9814$江苏cmc#http://42.237.158.149:4022/rtp/225.1.4.77:1106$河南uni
