央视, #genre#
CCTV1, http://125.46.132.151:9999/rtp/225.1.4.73:1102$河南uni#http://114.252.225.255:8000/rtp/239.3.1.129:8008$北京uni
CCTV2, http://125.46.132.151:9999/rtp/225.1.4.74:1103$河南uni#http://114.252.225.255:8000/rtp/239.3.1.60:8084$北京uni
CCTV3, http://125.46.132.151:9999/rtp/225.1.4.158:1194$河南uni#http://114.252.225.255:8000/rtp/239.3.1.172:8001$北京uni
CCTV4, http://125.46.132.151:9999/rtp/225.1.5.30:1333$河南uni#http://114.252.225.255:8000/rtp/239.3.1.105:8092$北京uni
CCTV5, http://125.46.132.151:9999/rtp/225.1.4.159:1195$河南uni#http://114.252.225.255:8000/rtp/239.3.1.173:8001$北京uni
CCTV5+, http://125.46.132.151:9999/rtp/225.1.4.75:1104$河南uni#http://114.252.225.255:8000/rtp/239.3.1.130:8004$北京uni
CCTV6, http://125.46.132.151:9999/rtp/225.1.4.160:1196$河南uni#http://114.252.225.255:8000/rtp/239.3.1.174:8001$北京uni
CCTV7, http://125.46.132.151:9999/rtp/225.1.4.76:1105$河南uni#http://114.252.225.255:8000/rtp/239.3.1.61:8104$北京uni
CCTV8, http://125.46.132.151:9999/rtp/225.1.4.161:1197$河南uni#http://114.252.225.255:8000/rtp/239.3.1.175:8001$北京uni
CCTV9, http://125.46.132.151:9999/rtp/225.1.4.77:1106$河南uni#http://114.252.225.255:8000/rtp/239.3.1.62:8112$北京uni
CCTV10, http://125.46.132.151:9999/rtp/225.1.4.78:1107$河南uni#http://114.252.225.255:8000/rtp/239.3.1.63:8116$北京uni
CCTV11, http://125.46.132.151:9999/rtp/225.1.4.215:1268$河南uni#http://114.252.225.255:8000/rtp/239.3.1.152:8120$北京uni
CCTV12, http://125.46.132.151:9999/rtp/225.1.4.79:1108$河南uni#http://114.252.225.255:8000/rtp/239.3.1.64:8124$北京uni
CCTV13, http://125.46.132.151:9999/rtp/225.1.4.113:1293$河南uni#http://114.252.225.255:8000/rtp/239.3.1.124:8128$北京uni
CCTV14, http://125.46.132.151:9999/rtp/225.1.4.80:1109$河南uni#http://114.252.225.255:8000/rtp/239.3.1.65:8132$北京uni
CCTV15, http://125.46.132.151:9999/rtp/225.1.4.216:1269$河南uni#http://114.252.225.255:8000/rtp/239.3.1.153:8136$北京uni
CCTV16, http://114.252.225.255:8000/rtp/239.3.1.184:8001$北京uni
CCTV17, http://125.46.132.151:9999/rtp/225.1.4.226:2506$河南uni#http://114.252.225.255:8000/rtp/239.3.1.151:8144$北京uni
